source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.1,0.04806130158966138,4.8061301589661385,0.005408761851654507,0.037460323159464376,0.05866228001985839,3.7460323159464375,5.866228001985839,8.885823208311479,6.344918542596285e-19,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.2,0.03633018043826975,3.6330180438269752,0.0061398973483839684,0.024296202766664193,0.04836415810987531,2.4296202766664194,4.836415810987531,5.917066422589609,3.27734365260638e-09,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677054136,-0.7006597677054136,0.0025505082549088015,-0.012005501998947489,-0.0020076933551607815,-1.200550199894749,-0.20076933551607815,-2.747137815989806,0.006011786697750025,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.0063615834030133515,-0.6361583403013351,0.002690941437337156,-0.011635731704700624,-0.001087435101326079,-1.1635731704700625,-0.10874351013260788,-2.364073522651058,0.018075225043463924,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.00584421806754736,-0.584421806754736,0.0028703471136998274,-0.011469995033527518,-0.00021844110156720234,-1.1469995033527518,-0.021844110156720234,-2.0360666623397563,0.041743661796720295,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.0002879634910005548,-0.02879634910005548,0.0032126513875395312,-0.006584644505460668,0.006008717523459558,-0.6584644505460668,0.6008717523459558,-0.08963421680840913,0.9285778927555953,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.0038524762894817737,-0.3852476289481774,0.003650269810498038,-0.011006873651911777,0.003301921072948229,-1.1006873651911777,0.3301921072948229,-1.0553949405060956,0.29124473588954575,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0037148669095060315,-0.37148669095060316,0.004030616684297561,-0.0116147304462155,0.004184996627203437,-1.16147304462155,0.41849966272034367,-0.9216621674738695,0.3567048202386598,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.003203257730857756,-0.3203257730857756,0.0032335312812819166,-0.009540862585053968,0.0031343471233384553,-0.9540862585053967,0.3134347123338455,-0.9906376194350102,0.3218625613125362,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.2699637042945551,-26.996370429455506,0.007735082002927173,-0.2851241864377563,-0.25480322215135387,-28.51241864377563,-25.480322215135388,-34.901207794874466,7.127317910225363e-267,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.011231413750155392,-1.1231413750155392,0.0012175093257285176,-0.013617688179424933,-0.008845139320885851,-1.3617688179424932,-0.8845139320885851,-9.224909832567306,2.837995752017479e-20,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.006706687600186063,0.6706687600186063,0.0010634275149737468,0.004622407970668591,0.008790967229703536,0.4622407970668591,0.8790967229703536,6.30667112309167,2.851007353058587e-10,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,-0.004677477345666771,-0.46774773456667706,0.0021185524913636075,-0.008829763928097045,-0.0005251907632364957,-0.8829763928097044,-0.05251907632364958,-2.2078647400688713,0.027253703430697763,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,-0.002513799922534962,-0.2513799922534962,0.00515047613869598,-0.012608547657612008,0.007580947812542083,-1.2608547657612008,0.7580947812542084,-0.48807136560609654,0.6254992924699204,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.00026717014941024086,0.026717014941024086,0.0024707907092461445,-0.004575490654048379,0.00510983095286886,-0.45754906540483786,0.510983095286886,0.10813143679488593,0.9138914313914581,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0019288852043584574,-0.19288852043584576,0.000568895961906268,-0.0030439008006450134,-0.0008138696080719017,-0.30439008006450136,-0.08138696080719017,-3.3905763681202976,0.000697458196406348,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,0.00013617990332833002,0.013617990332833002,0.00045007861714246227,-0.0007459579764824878,0.0010183177831391479,-0.07459579764824878,0.10183177831391478,0.3025691471257461,0.7622182299699329,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.006524617176546665,0.6524617176546665,0.003917711156745284,-0.0011539555925048463,0.014203189945598178,-0.11539555925048463,1.4203189945598178,1.6654155744261452,0.09582987432193271,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.018041464446181116,1.8041464446181117,0.004068724054146613,0.010066911837021958,0.026016017055340276,1.006691183702196,2.6016017055340277,4.43418236431991,9.242237069862543e-06,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.024075205067735646,2.4075205067735648,0.0044825844326886605,0.015289501022005962,0.03286090911346533,1.5289501022005962,3.2860909113465326,5.37083136508715,7.837447466811599e-08,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.03845018268688996,3.845018268688996,0.004870511553914805,0.02890415545493073,0.04799620991884919,2.890415545493073,4.799620991884919,7.894485468571488,2.9151535677126743e-15,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.1,0.04825416907857739,4.825416907857739,0.005406219167346696,0.03765817421804774,0.05885016393910703,3.7658174218047744,5.885016393910703,8.92567755484836,4.429791854167134e-19,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.2,0.03655184482524567,3.655184482524567,0.00613649042684992,0.024524544597145002,0.04857914505334634,2.4524544597145,4.857914505334634,5.956473860908318,2.5773831317316295e-09,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.011049261667523614,-1.1049261667523613,0.0026755765025039016,-0.0162932952503129,-0.005805228084734325,-1.6293295250312902,-0.5805228084734325,-4.129675102611835,3.6327623618297274e-05,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040118678,-0.8614016040118678,0.002804249075412486,-0.014110243231606897,-0.003117788848630459,-1.4110243231606896,-0.3117788848630459,-3.0717728020830726,0.002127916216940286,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.008127762723035897,-0.8127762723035897,0.0029536982012061657,-0.013916904818600723,-0.0023386206274710703,-1.3916904818600724,-0.23386206274710702,-2.7517241672547526,0.0059282430633566426,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.0015837140816533054,-0.15837140816533055,0.0033160619735401685,-0.008083076120294849,0.004915647956988238,-0.8083076120294849,0.49156479569882383,-0.47758880693130124,0.6329428990559053,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.004867784071658337,-0.4867784071658337,0.003657788899174432,-0.012036918577090635,0.00230135043377396,-1.2036918577090634,0.23013504337739601,-1.3307996185228192,0.18325495351599744,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504548,-0.5895597511504548,0.0041283956658307586,-0.01398710433046409,0.002195909307454995,-1.398710433046409,0.21959093074549949,-1.4280601930430945,0.15327453386938203,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.002466545131024453,-0.24665451310244532,0.0033367217092701816,-0.009006399507626939,0.004073309245578032,-0.9006399507626939,0.4073309245578032,-0.7392121207386947,0.45977820192095736,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.27008392207355647,-27.008392207355648,0.007734707655227571,-0.28524367050874877,-0.25492417363836417,-28.524367050874876,-25.492417363836417,-34.91843959881507,3.9035365665392265e-267,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.011392727734567893,-1.1392727734567893,0.0012182001967292857,-0.013780356246116902,-0.009005099223018884,-1.3780356246116903,-0.9005099223018884,-9.352098091229943,8.59260294922359e-21,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.006723165863627258,0.6723165863627258,0.0010633583218931113,0.004639021850055811,0.008807309877198705,0.46390218500558106,0.8807309877198706,6.322577935589872,2.572352094131875e-10,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,-0.004712425576596219,-0.47124255765962186,0.002117907098344796,-0.00886344721195375,-0.0005614039412386888,-0.886344721195375,-0.056140394123868884,-2.2250388509860097,0.02607863013993845,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,-0.002471689448708372,-0.2471689448708372,0.0051498440223918165,-0.012565198258595216,0.007621819361178473,-1.2565198258595216,0.7621819361178472,-0.4799542351110684,0.6312599352032191,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.00028382368008707845,0.028382368008707845,0.0024705527441614976,-0.004558370720376055,0.005126018080550212,-0.4558370720376055,0.5126018080550212,0.11488266371071056,0.9085381264599544,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.002660990626495616,-0.2660990626495616,0.0005855838129721052,-0.003808713809850581,-0.001513267443140651,-0.38087138098505813,-0.1513267443140651,-4.544166979257629,5.515292594067411e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.00037792605441285345,-0.03779260544128535,0.0004931886827788069,-0.0013445581102420646,0.0005887060014163576,-0.13445581102420645,0.05887060014163576,-0.7662910111470497,0.44350316560716585,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.006745874401717654,0.6745874401717654,0.003917871142252176,-0.000933011933165414,0.014424760736600721,-0.0933011933165414,1.4424760736600721,1.7218214067754687,0.08510187551910715,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.01837153758187143,1.8371537581871429,0.004068947731520633,0.010396546573115036,0.026346528590627825,1.0396546573115035,2.6346528590627827,4.515058632863215,6.329925008819623e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.024434109714403088,2.4434109714403087,0.004481607982695086,0.015650319475493515,0.03321789995331266,1.5650319475493515,3.321789995331266,5.452085458779741,4.9782520475633725e-08,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.038826377076674565,3.8826377076674565,0.004869634398949721,0.02928206903685576,0.04837068511649337,2.928206903685576,4.837068511649337,7.973160589848102,1.5466698541964237e-15,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.1,0.048623039536006114,4.862303953600612,0.00540661438714624,0.03802627005890338,0.059219809013108846,3.802627005890338,5.921980901310884,8.993250869084209,2.4002356883037696e-19,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.2,0.03699002541532677,3.699002541532677,0.006137106402205753,0.024961517897713306,0.04901853293294023,2.4961517897713303,4.901853293294023,6.02727458041661,1.6674757999156563e-09,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.008589396641050821,-0.858939664105082,0.0027496653778927823,-0.013978641751257393,-0.0032001515308442497,-1.3978641751257392,-0.32001515308442496,-3.1237970664028003,0.0017853354317975778,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005605341027467608,-0.5605341027467607,0.0029255312125380686,-0.011339276839690018,0.00012859478475480118,-1.1339276839690018,0.012859478475480118,-1.9160079384709925,0.055364085242055085,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.004871405249368979,-0.4871405249368979,0.003142343686640151,-0.011030285702230493,0.0012874752034925342,-1.1030285702230493,0.1287475203492534,-1.5502458467799145,0.12108251959332225,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0017514062322766854,0.17514062322766855,0.0035268421228072024,-0.005161077307584222,0.008663889772137593,-0.5161077307584222,0.8663889772137593,0.4965933181275059,0.6194758660437554,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096348001966,-0.10873096348001966,0.003943529178280974,-0.008816484796213738,0.006641865526613345,-0.8816484796213738,0.6641865526613345,-0.2757199416169063,0.7827631779217307,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944262206,-0.36947353944262207,0.004419359709204176,-0.012356521259193811,0.004967050470341371,-1.2356521259193811,0.4967050470341371,-0.8360340948783183,0.4031357225670388,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534928559,0.07215427534928559,0.0037572989669679715,-0.006642627900913918,0.00808571340789963,-0.6642627900913918,0.8085713407899631,0.192037620598267,0.8477127368405666,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.2700288706574692,-27.002887065746922,0.007734368383312664,-0.2851879541319273,-0.2548697871830111,-28.518795413192734,-25.486978718301113,-34.9128535485938,4.744961105359855e-267,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.011367746918507355,-1.1367746918507355,0.001217090191732395,-0.013753199860239798,-0.008982293976774912,-1.3753199860239798,-0.8982293976774911,-9.340102315939797,9.624107038193022e-21,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.006723139101734308,0.6723139101734308,0.0010635240572992373,0.0046386702527358905,0.008807607950732725,0.46386702527358903,0.8807607950732725,6.321567486500833,2.589232515102345e-10,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,-0.004686250624345988,-0.46862506243459884,0.0021177332895642802,-0.008836931600753512,-0.0005355696479384655,-0.8836931600753513,-0.053556964793846557,-2.212861575836198,0.02690719048149532,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,-0.0026110143879521765,-0.26110143879521763,0.005150538779013546,-0.012705884895795633,0.007483856119891279,-1.2705884895795632,0.7483856119891279,-0.5069400503479462,0.6121968830815999,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.0003358054552730237,0.03358054552730237,0.0024707260640179645,-0.00450672864586659,0.005178339556412638,-0.450672864586659,0.5178339556412638,0.1359136733786373,0.8918895259899443,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.002166825275799622,-0.2166825275799622,0.0005901111551591559,-0.0033234218867868952,-0.001010228664812349,-0.33234218867868953,-0.1010228664812349,-3.6718934337298177,0.0002407600796687822,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0006085053699813712,-0.060850536998137125,0.0005987754853256977,-0.0017820837560452302,0.0005650730160824878,-0.17820837560452302,0.05650730160824878,-1.0162496376256638,0.3095105244261489,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.006711345125338695,0.6711345125338695,0.003918296647906979,-0.0009683751853030043,0.014391065435980394,-0.09683751853030043,1.4391065435980395,1.7128221082810735,0.0867452715389511,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.018254306148584337,1.8254306148584338,0.004067311765715004,0.010282521573886915,0.02622609072328176,1.0282521573886916,2.622609072328176,4.488051863261916,7.187743293131592e-06,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.024274585856953353,2.4274585856953355,0.004480468394093574,0.015493029170659934,0.03305614254324677,1.5493029170659933,3.305614254324677,5.417867892775137,6.031395359736956e-08,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03863364978333804,3.863364978333804,0.004868684066742855,0.029091204360418038,0.04817609520625804,2.9091204360418037,4.817609520625804,7.935131804348914,2.1027189788708503e-15,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.1,0.04842490928644074,4.842490928644074,0.005404251435876448,0.03783277110872403,0.05901704746415745,3.7832771108724033,5.901704746415745,8.960521149139929,3.2314746061001465e-19,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.2,0.036779598721031835,3.6779598721031834,0.006134093579598605,0.02475699622722019,0.04880220121484348,2.475699622722019,4.880220121484348,5.995930489772308,2.0232355628157276e-09,False,
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595908052,-0.2876146859590805,0.0025462743228161235,-0.007866752827069522,0.002114459107887912,-0.7866752827069522,0.2114459107887912,-1.1295510596870215,0.25866544294019916,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006118,-0.8808152376006119,0.003324726228090578,-0.015324496041519352,-0.0022918087104928844,-1.5324496041519353,-0.22918087104928844,-2.6492865191684443,0.008066191478717328,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700959092,-0.18459366700959093,0.0052386306951302634,-0.012113464160857254,0.008421590820665436,-1.2113464160857255,0.8421590820665437,-0.3523700710210129,0.7245607442995543,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.0038930652948764915,-0.38930652948764916,0.0037843748286765008,-0.011310303663082371,0.003524173073329387,-1.131030366308237,0.3524173073329387,-1.0287208511631505,0.3036108688277958,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369719448,-0.012326988369719448,0.004165530530095817,-0.008287559699187035,0.008041019931792646,-0.8287559699187035,0.8041019931792647,-0.02959284124952962,0.9763917746701242,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.0040911883420909935,-0.40911883420909934,0.003849143438471688,-0.011635370852824168,0.00345299416864218,-1.1635370852824167,0.345299416864218,-1.062882796520415,0.28783510558416453,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782370876,0.4861477782370876,0.0030323183205182925,-0.0010817569155059615,0.010804712480247714,-0.10817569155059616,1.0804712480247713,1.6032214525353454,0.10888577083698014,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415916776,-0.14773790415916777,0.003382413781921341,-0.008106788234969423,0.0051520301517860665,-0.8106788234969422,0.5152030151786067,-0.4367824686287996,0.6622691143262247,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628127742,-0.1639045962812774,0.0025518389413617224,-0.0066405583822285695,0.0033624664566030207,-0.664055838222857,0.33624664566030205,-0.6422999258480396,0.5206784624158032,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911591,-0.6711802878911591,0.003340664432269503,-0.013259384850593765,-0.00016422090722941884,-1.3259384850593765,-0.016422090722941884,-2.0091221417147493,0.04452418203080224,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113190244e-05,0.003746269113190244,0.005237948421494991,-0.010228727567876707,0.010303652950140511,-1.0228727567876708,1.0303652950140512,0.007152168772446601,0.9942934436119892,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058303906,-0.3622909105830391,0.004217504089555878,-0.011889065226010301,0.004643247014349521,-1.1889065226010302,0.46432470143495214,-0.8590173308431573,0.3903309544689241,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669755061,0.07672469669755061,0.00447387782002696,-0.008001392431509905,0.009535886365460917,-0.8001392431509905,0.9535886365460917,0.1714948413523914,0.8638346863613058,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.002364619693635867,-0.2364619693635867,0.0041643788250420935,-0.010526652208699598,0.005797412821427863,-1.0526652208699598,0.5797412821427863,-0.5678205064862142,0.5701568539997721,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058215,0.8631407853058215,0.0035441516900043134,0.0016849981849029949,0.015577817521213434,0.1684998184902995,1.5577817521213435,2.4353945903053913,0.014875558039314101,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011809,-0.43489750130118093,0.003916253556933338,-0.012024690938928034,0.003326740912904415,-1.2024690938928033,0.3326740912904415,-1.1104937281990797,0.266786329242203,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.29613522819177224,-29.613522819177224,0.011708714680284601,-0.31908388727038545,-0.27318656911315903,-31.908388727038545,-27.3186569113159,-25.29186475868367,3.925348975817262e-141,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.002949974942130673,0.2949974942130673,0.0018673650096610384,-0.0007099932227952522,0.006609943107056598,-0.07099932227952523,0.6609943107056598,1.5797527140482024,0.11416350839657927,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.009701436225615935,0.9701436225615935,0.0019992261522150546,0.0057830249703238355,0.013619847480908033,0.5783024970323836,1.3619847480908034,4.852595698024043,1.2185594989727935e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.009980036316827106,0.9980036316827106,0.0021851430097115402,0.005697234716723029,0.014262837916931182,0.5697234716723029,1.4262837916931181,4.567223413969855,4.94227166299802e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.003659678056408935,-0.3659678056408935,0.007592751168989456,-0.018541196891202663,0.011221840778384793,-1.8541196891202663,1.1221840778384793,-0.4819963113444179,0.6298085666243226,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.000858072464252861,-0.0858072464252861,0.0006968812314439993,-0.002223934579385021,0.0005077896508792994,-0.22239345793850213,0.050778965087929936,-1.231303736613568,0.21820928488719782,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.0013153636201563312,0.13153636201563312,0.000644695978905489,5.178272052377823e-05,0.0025789445197888844,0.005178272052377823,0.25789445197888844,2.040285131589382,0.04132193483403557,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.019584569195474417,1.9584569195474417,0.0060647877053132205,0.007697803719179186,0.03147133467176965,0.7697803719179186,3.147133467176965,3.229225843852181,0.0012412582911077343,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.031550567741613765,3.1550567741613764,0.006247148477060522,0.019306381720500893,0.04379475376272664,1.9306381720500894,4.379475376272664,5.050395049432104,4.408972956208314e-07,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.03277257785788024,3.2772577857880245,0.00672416804587257,0.01959345066197493,0.045951705053785555,1.9593450661974932,4.595170505378555,4.8738487251217215,1.0944480855561628e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.043615244768667884,4.361524476866788,0.007234650296377227,0.02943559074702649,0.057794898790309274,2.943559074702649,5.779489879030927,6.028659711514784,1.6532497022213767e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.04850466669983997,4.850466669983997,0.008093277973823997,0.03264213335427364,0.0643672000454063,3.2642133354273644,6.43672000454063,5.993204095635675,2.057463654387337e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.2,0.03306648743431159,3.3066487434311593,0.00948243721171214,0.014481252013693383,0.051651722854929805,1.4481252013693384,5.1651722854929805,3.4871295950654795,0.00048823471077554746,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0002537177158089239,0.025371771580892388,0.0003275928551792757,-0.00038835248193510213,0.00089578791355295,-0.03883524819351021,0.08957879135529499,0.7744909933095961,0.43864049235147856,True,continuous: effect per doubling of (1+gap minutes)
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.29401634734991755,-29.401634734991756,0.011700929229950884,-0.3169497472262733,-0.2710829474735618,-31.69497472262733,-27.108294747356183,-25.127606668821098,2.4835362331236305e-139,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.0035719191921497542,0.3571919192149754,0.001861659362877683,-7.686611057228796e-05,0.007220704494871796,-0.007686611057228796,0.7220704494871796,1.918674953847849,0.05502548315965995,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.009688790730809013,0.9688790730809014,0.0019983427740951115,0.005772110864816733,0.013605470596801294,0.5772110864816733,1.3605470596801295,4.8484128230684975,1.2445320080608404e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.010095656081549413,1.0095656081549413,0.0021847123161233837,0.0058136986253664955,0.01437761353773233,0.5813698625366496,1.437761353773233,4.62104598717301,3.818101216314824e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.0034859640206938883,-0.3485964020693888,0.007601180016179089,-0.01838400309241049,0.011412075051022711,-1.8384003092410488,1.1412075051022712,-0.458608270462484,0.6465154964475768,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0007462961367069032,-0.07462961367069032,0.0005883303220537538,-0.0018994023789451117,0.00040681010553130534,-0.18994023789451117,0.04068101055313053,-1.2684985096496806,0.20461998260765954,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.0006977794148923522,0.06977794148923522,0.0005737856850854177,-0.0004268198627197077,0.001822378692504412,-0.04268198627197077,0.1822378692504412,1.21609763545857,0.22394773118804248,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.018860677061050553,1.8860677061050553,0.006066931717223331,0.00696970939862908,0.030751644723472027,0.696970939862908,3.0751644723472027,3.108766991312467,0.001878698166312071,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.030540760820068534,3.0540760820068535,0.0062488711777438696,0.01829319836766016,0.042788323272476905,1.829319836766016,4.278832327247691,4.887404452958359,1.0217405413955215e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03167660053466466,3.167660053466466,0.0067236322577572645,0.018498523464168692,0.044854677605160626,1.8498523464168692,4.485467760516062,4.711233351306264,2.4622210595613746e-06,False,
