source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H1_session_depth,adjusted,30m_session_boundary,patch_15.23,0.023923478831045727,2.3923478831045726,0.004485269185409616,0.015132512766675574,0.032714444895415876,1.5132512766675574,3.2714444895415875,5.3337888635241235,9.61843559047382e-08,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_15.24,0.03826911230176997,3.826911230176997,0.004872665897460271,0.028718862634051302,0.04781936196948864,2.87188626340513,4.781936196948864,7.8538346578854465,4.035061590492282e-15,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.1,0.04806130158966186,4.8061301589661864,0.005408761851654502,0.03746032315946486,0.05866228001985886,3.7460323159464863,5.866228001985887,8.885823208311574,6.344918542590837e-19,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.2,0.036330180438270014,3.6330180438270014,0.006139897348383955,0.024296202766664485,0.048364158109875544,2.4296202766664483,4.836415810987554,5.917066422589664,3.2773436526052782e-09,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677053669,-0.7006597677053669,0.002550508254908776,-0.012005501998946972,-0.002007693355160365,-1.2005501998946972,-0.2007693355160365,-2.7471378159896505,0.0060117866977528744,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.006361583403012822,-0.6361583403012823,0.0026909414373371622,-0.011635731704700107,-0.0010874351013255377,-1.1635731704700107,-0.10874351013255376,-2.364073522650856,0.018075225043473787,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.005844218067547052,-0.5844218067547052,0.002870347113699797,-0.01146999503352715,-0.00021844110156695427,-1.146999503352715,-0.021844110156695427,-2.03606666233967,0.04174366179672897,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.0002879634910003955,-0.02879634910003955,0.003212651387539551,-0.006584644505460547,0.006008717523459757,-0.6584644505460547,0.6008717523459757,-0.089634216808359,0.9285778927556352,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.003852476289481557,-0.3852476289481557,0.0036502698104980543,-0.011006873651911591,0.0033019210729484777,-1.100687365191159,0.33019210729484777,-1.0553949405060314,0.29124473588957506,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.003714866909505786,-0.3714866909505786,0.004030616684297559,-0.011614730446215249,0.004184996627203678,-1.161473044621525,0.41849966272036776,-0.9216621674738092,0.3567048202386912,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.0032032577308574246,-0.32032577308574245,0.003233531281281938,-0.009540862585053678,0.0031343471233388283,-0.9540862585053678,0.3134347123338828,-0.9906376194349011,0.3218625613125895,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.269963704294555,-26.996370429455503,0.007735082002927156,-0.28512418643775617,-0.25480322215135387,-28.512418643775618,-25.480322215135388,-34.90120779487454,7.1273179102066e-267,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.011231413750155409,-1.123141375015541,0.0012175093257285328,-0.01361768817942498,-0.008845139320885839,-1.361768817942498,-0.8845139320885839,-9.224909832567205,2.83799575202014e-20,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.006706687600186125,0.6706687600186125,0.0010634275149737592,0.004622407970668627,0.008790967229703623,0.4622407970668627,0.8790967229703622,6.306671123091654,2.851007353058888e-10,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,-0.00467747734566669,-0.467747734566669,0.0021185524913635905,-0.00882976392809693,-0.0005251907632364489,-0.882976392809693,-0.05251907632364489,-2.207864740068851,0.027253703430699185,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,-0.0025137999225349835,-0.25137999225349833,0.005150476138695974,-0.012608547657612016,0.00758094781254205,-1.2608547657612017,0.758094781254205,-0.48807136560610126,0.6254992924699172,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.00026717014941028943,0.026717014941028943,0.002470790709246138,-0.004575490654048317,0.005109830952868896,-0.4575490654048317,0.5109830952868896,0.10813143679490587,0.9138914313914424,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0019288852043584006,-0.19288852043584007,0.0005688959619062616,-0.003043900800644944,-0.0008138696080718572,-0.3043900800644944,-0.08138696080718573,-3.390576368120236,0.0006974581964065045,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,0.00013617990332833734,0.013617990332833734,0.00045007861714246254,-0.000745957976482481,0.0010183177831391557,-0.0745957976482481,0.10183177831391557,0.3025691471257622,0.7622182299699206,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.006524617176546495,0.6524617176546496,0.003917711156745409,-0.001153955592505261,0.01420318994559825,-0.1153955592505261,1.4203189945598251,1.6654155744260486,0.09582987432195199,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.01804146444618082,1.8041464446180822,0.00406872405414679,0.010066911837021316,0.026016017055340325,1.0066911837021317,2.6016017055340326,4.4341823643196445,9.242237069873912e-06,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.024075205067735455,2.4075205067735457,0.004482584432688892,0.015289501022005316,0.03286090911346559,1.5289501022005316,3.2860909113465593,5.37083136508683,7.837447466825494e-08,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.038450182686889836,3.8450182686889836,0.004870511553915067,0.02890415545493009,0.04799620991884958,2.890415545493009,4.799620991884958,7.8944854685710375,2.915153567723214e-15,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.1,0.048254169078577186,4.8254169078577185,0.005406219167346946,0.037658174218047055,0.05885016393910732,3.7658174218047056,5.885016393910732,8.92567755484791,4.429791854185131e-19,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.2,0.03655184482524549,3.655184482524549,0.0061364904268501755,0.024524544597144322,0.04857914505334666,2.452454459714432,4.857914505334666,5.95647386090804,2.577383131736025e-09,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.011049261667523697,-1.1049261667523698,0.0026755765025038725,-0.01629329525031293,-0.005805228084734465,-1.629329525031293,-0.5805228084734465,-4.129675102611911,3.632762361828537e-05,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040119032,-0.8614016040119031,0.0028042490754124345,-0.014110243231607148,-0.0031177888486309145,-1.411024323160715,-0.31177888486309147,-3.071772802083255,0.002127916216938988,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.008127762723036235,-0.8127762723036235,0.00295369820120614,-0.01391690481860101,-0.002338620627471459,-1.391690481860101,-0.23386206274714588,-2.751724167254891,0.005928243063354134,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.001583714081653211,-0.1583714081653211,0.0033160619735401573,-0.008083076120294734,0.004915647956988311,-0.8083076120294734,0.4915647956988311,-0.4775888069312744,0.6329428990559243,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.0048677840716583945,-0.4867784071658394,0.0036577888991744176,-0.012036918577090664,0.002301350433773875,-1.2036918577090665,0.2301350433773875,-1.3307996185228401,0.18325495351599058,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504717,-0.5895597511504717,0.004128395665830773,-0.013987104330464288,0.002195909307454855,-1.3987104330464288,0.21959093074548552,-1.4280601930431305,0.15327453386937165,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.0024665451310245234,-0.24665451310245234,0.003336721709270172,-0.00900639950762699,0.004073309245577943,-0.9006399507626991,0.4073309245577943,-0.7392121207387178,0.4597782019209433,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.27008392207355686,-27.008392207355687,0.007734707655227552,-0.2852436705087491,-0.2549241736383646,-28.52436705087491,-25.492417363836463,-34.918439598815205,3.903536566520721e-267,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.01139272773456789,-1.139272773456789,0.0012182001967293362,-0.013780356246116997,-0.009005099223018781,-1.3780356246116998,-0.9005099223018781,-9.352098091229552,8.59260294925533e-21,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.006723165863627363,0.6723165863627363,0.0010633583218931147,0.004639021850055908,0.008807309877198818,0.4639021850055908,0.8807309877198818,6.32257793558995,2.5723520941305574e-10,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,-0.004712425576596121,-0.4712425576596121,0.00211790709834474,-0.008863447211953542,-0.0005614039412387001,-0.8863447211953541,-0.05614039412387001,-2.225038850986022,0.02607863013993763,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,-0.0024716894487084224,-0.24716894487084223,0.005149844022391827,-0.012565198258595287,0.007621819361178443,-1.2565198258595287,0.7621819361178443,-0.4799542351110772,0.6312599352032129,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.0002838236800870799,0.02838236800870799,0.002470552744161436,-0.0045583707203759325,0.005126018080550093,-0.45583707203759327,0.5126018080550093,0.11488266371071401,0.9085381264599516,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.0026609906264956316,-0.2660990626495632,0.0005855838129720941,-0.003808713809850575,-0.0015132674431406882,-0.3808713809850575,-0.1513267443140688,-4.544166979257742,5.5152925940644494e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.0003779260544128435,-0.03779260544128435,0.0004931886827788065,-0.0013445581102420538,0.0005887060014163667,-0.13445581102420537,0.05887060014163668,-0.7662910111470301,0.4435031656071775,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.006745874401717665,0.6745874401717665,0.003917871142252499,-0.000933011933166035,0.014424760736601365,-0.0933011933166035,1.4424760736601365,1.7218214067753297,0.08510187551913231,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.018371537581871312,1.8371537581871311,0.004068947731521078,0.010396546573114045,0.02634652859062858,1.0396546573114045,2.6346528590628577,4.515058632862693,6.329925008835213e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.024434109714403116,2.4434109714403114,0.004481607982695585,0.015650319475492565,0.033217899953313666,1.5650319475492565,3.3217899953313665,5.45208545877914,4.978252047580184e-08,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.03882637707667472,3.8826377076674716,0.004869634398950325,0.02928206903685473,0.048370685116494706,2.928206903685473,4.837068511649471,7.973160589847144,1.5466698542084228e-15,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.1,0.04862303953600599,4.862303953600599,0.005406614387146858,0.03802627005890205,0.05921980901310993,3.802627005890205,5.9219809013109925,8.993250869083159,2.4002356883267103e-19,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.2,0.03699002541532674,3.699002541532674,0.0061371064022063574,0.024961517897712095,0.04901853293294139,2.4961517897712096,4.901853293294138,6.0272745804160115,1.6674757999218221e-09,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.00858939664105036,-0.858939664105036,0.002749665377892666,-0.013978641751256703,-0.0032001515308440164,-1.3978641751256702,-0.32001515308440165,-3.1237970664027648,0.0017853354317977949,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005605341027466968,-0.5605341027466968,0.0029255312125379624,-0.011339276839689168,0.00012859478475523312,-1.1339276839689167,0.012859478475523312,-1.9160079384708433,0.05536408524207406,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0048714052493686,-0.48714052493686,0.0031423436866400327,-0.011030285702229883,0.0012874752034926816,-1.1030285702229883,0.12874752034926817,-1.550245846779852,0.12108251959333724,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.0017514062322771008,0.17514062322771007,0.0035268421228070966,-0.005161077307583599,0.008663889772137801,-0.5161077307583599,0.86638897721378,0.4965933181276386,0.6194758660436619,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.0010873096347996756,-0.10873096347996755,0.003943529178280869,-0.008816484796213012,0.006641865526613661,-0.8816484796213011,0.6641865526613661,-0.27571994161678154,0.7827631779218265,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.0036947353944258047,-0.3694735394425805,0.0044193597092040925,-0.012356521259193232,0.004967050470341623,-1.2356521259193232,0.4967050470341623,-0.8360340948782399,0.40313572256708285,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534933616,0.07215427534933616,0.00375729896696787,-0.006642627900913214,0.008085713407899937,-0.6642627900913214,0.8085713407899937,0.1920376205984068,0.847712736840457,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.27002887065746745,-27.002887065746744,0.00773436838331266,-0.28518795413192555,-0.25486978718300934,-28.518795413192557,-25.486978718300936,-34.91285354859359,4.744961105394841e-267,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.011367746918507355,-1.1367746918507355,0.0012170901917323944,-0.013753199860239797,-0.008982293976774913,-1.3753199860239798,-0.8982293976774913,-9.340102315939802,9.624107038192564e-21,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.00672313910173428,0.672313910173428,0.0010635240572992506,0.004638670252735837,0.008807607950732724,0.4638670252735837,0.8807607950732723,6.3215674865007285,2.5892325151040923e-10,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,-0.004686250624346057,-0.46862506243460567,0.00211773328956422,-0.008836931600753462,-0.000535569647938652,-0.8836931600753462,-0.0535569647938652,-2.2128615758362935,0.026907190481488735,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,-0.002611014387952364,-0.2611014387952364,0.0051505387790135556,-0.012705884895795837,0.007483856119891109,-1.2705884895795838,0.7483856119891109,-0.5069400503479816,0.612196883081575,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.0003358054552729215,0.03358054552729215,0.0024707260640179237,-0.004506728645866613,0.005178339556412456,-0.4506728645866613,0.5178339556412456,0.13591367337859817,0.8918895259899753,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.002166825275799548,-0.2166825275799548,0.0005901111551591285,-0.0033234218867867673,-0.0010102286648123284,-0.3323421886786767,-0.10102286648123283,-3.671893433729862,0.00024076007966874024,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0006085053699813967,-0.06085053699813967,0.0005987754853256862,-0.0017820837560452332,0.0005650730160824398,-0.17820837560452332,0.05650730160824398,-1.016249637625726,0.3095105244261193,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.006711345125338793,0.6711345125338792,0.003918296647907007,-0.000968375185302961,0.014391065435980547,-0.0968375185302961,1.4391065435980546,1.7128221082810864,0.08674527153894875,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.018254306148584528,1.8254306148584527,0.004067311765715033,0.01028252157388705,0.026226090723282004,1.028252157388705,2.6226090723282005,4.488051863261931,7.1877432931310835e-06,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.024274585856953475,2.4274585856953474,0.00448046839409363,0.015493029170659946,0.033056142543247,1.5493029170659947,3.3056142543247,5.417867892775097,6.03139535973829e-08,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03863364978333811,3.863364978333811,0.004868684066742903,0.029091204360418014,0.04817609520625821,2.9091204360418015,4.817609520625821,7.935131804348851,2.102718978871914e-15,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.1,0.048424909286440956,4.842490928644096,0.005404251435876466,0.03783277110872421,0.0590170474641577,3.783277110872421,5.901704746415771,8.96052114913994,3.2314746060998157e-19,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.2,0.03677959872103198,3.677959872103198,0.0061340935795986,0.024756996227220343,0.04880220121484362,2.4756996227220345,4.880220121484362,5.995930489772337,2.0232355628153516e-09,False,
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.00287614685959063,-0.287614685959063,0.0025462743228161088,-0.007866752827069319,0.0021144591078880587,-0.7866752827069319,0.21144591078880587,-1.1295510596869591,0.25866544294022553,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006021,-0.8808152376006021,0.003324726228090575,-0.01532449604151925,-0.0022918087104927933,-1.5324496041519249,-0.22918087104927934,-2.649286519168417,0.00806619147871798,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700957773,-0.18459366700957774,0.005238630695130265,-0.012113464160857125,0.008421590820665572,-1.2113464160857126,0.8421590820665572,-0.3523700710209876,0.7245607442995733,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.0038930652948763974,-0.3893065294876397,0.0037843748286765255,-0.011310303663082324,0.0035241730733295298,-1.1310303663082324,0.35241730733295296,-1.028720851163119,0.3036108688278105,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369709907,-0.012326988369709907,0.004165530530095815,-0.008287559699186936,0.008041019931792738,-0.8287559699186936,0.8041019931792739,-0.02959284124950673,0.9763917746701425,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.00409118834209087,-0.409118834209087,0.003849143438471673,-0.011635370852824015,0.0034529941686422747,-1.1635370852824016,0.3452994168642275,-1.062882796520387,0.28783510558417724,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782371024,0.4861477782371024,0.0030323183205182803,-0.001081756915505789,0.010804712480247837,-0.10817569155057889,1.0804712480247838,1.6032214525354007,0.10888577083696795,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415915922,-0.14773790415915922,0.0033824137819213488,-0.008106788234969353,0.005152030151786168,-0.8106788234969353,0.5152030151786168,-0.43678246862877335,0.6622691143262437,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628126304,-0.16390459628126303,0.002551838941361704,-0.006640558382228389,0.0033624664566031283,-0.6640558382228389,0.3362466456603128,-0.6422999258479879,0.5206784624158368,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911484,-0.6711802878911484,0.0033406644322695107,-0.013259384850593671,-0.00016422090722929567,-1.3259384850593672,-0.016422090722929567,-2.0091221417147125,0.04452418203080617,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.746269113208805e-05,0.003746269113208805,0.005237948421494978,-0.010228727567876496,0.010303652950140671,-1.0228727567876497,1.0303652950140672,0.007152168772482054,0.9942934436119609,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.0036229091058303715,-0.36229091058303714,0.004217504089555878,-0.011889065226010282,0.00464324701434954,-1.1889065226010282,0.464324701434954,-0.8590173308431528,0.3903309544689266,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669757228,0.07672469669757227,0.004473877820026948,-0.008001392431509664,0.00953588636546111,-0.8001392431509664,0.9535886365461109,0.17149484135244028,0.8638346863612674,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.00236461969363575,-0.236461969363575,0.004164378825042081,-0.010526652208699456,0.005797412821427957,-1.0526652208699456,0.5797412821427957,-0.5678205064861878,0.5701568539997901,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.00863140785305836,0.863140785305836,0.0035441516900042965,0.0016849981849031736,0.015577817521213549,0.16849981849031737,1.5577817521213548,2.435394590305444,0.014875558039311933,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.004348975013011629,-0.4348975013011629,0.003916253556933341,-0.01202469093892786,0.0033267409129046016,-1.202469093892786,0.33267409129046016,-1.1104937281990328,0.2667863292422232,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.296135228191772,-29.613522819177202,0.011708714680284607,-0.3190838872703853,-0.27318656911315875,-31.908388727038528,-27.318656911315877,-25.29186475868364,3.92534897582026e-141,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.002949974942130611,0.2949974942130611,0.0018673650096610354,-0.0007099932227953082,0.00660994310705653,-0.07099932227953082,0.6609943107056531,1.5797527140481717,0.11416350839658632,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.009701436225615829,0.9701436225615829,0.0019992261522150494,0.00578302497032374,0.013619847480907919,0.578302497032374,1.3619847480907918,4.852595698024003,1.2185594989730366e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.009980036316827163,0.9980036316827163,0.0021851430097115476,0.005697234716723072,0.014262837916931254,0.5697234716723072,1.4262837916931255,4.567223413969866,4.942271662997769e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.0036596780564090076,-0.36596780564090076,0.007592751168989478,-0.018541196891202778,0.011221840778384763,-1.8541196891202778,1.1221840778384764,-0.4819963113444261,0.6298085666243167,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.0008580724642528576,-0.08580724642528575,0.0006968812314439943,-0.002223934579385008,0.000507789650879293,-0.22239345793850082,0.0507789650879293,-1.231303736613572,0.21820928488719638,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.001315363620156326,0.1315363620156326,0.0006446959789054837,5.178272052378343e-05,0.0025789445197888687,0.005178272052378343,0.2578944519788869,2.040285131589391,0.04132193483403469,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.019584569195474542,1.9584569195474542,0.006064787705313259,0.007697803719179237,0.03147133467176985,0.7697803719179237,3.1471334671769853,3.2292258438521815,0.0012412582911077317,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.03155056774161397,3.1550567741613973,0.006247148477060481,0.019306381720501184,0.04379475376272676,1.9306381720501185,4.379475376272676,5.05039504943217,4.408972956206777e-07,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.03277257785788041,3.277257785788041,0.00672416804587259,0.01959345066197506,0.04595170505378576,1.959345066197506,4.595170505378576,4.873848725121732,1.0944480855561037e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.04361524476866818,4.361524476866818,0.0072346502963771915,0.029435590747026858,0.05779489879030951,2.943559074702686,5.779489879030951,6.028659711514855,1.653249702220657e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.04850466669984032,4.850466669984032,0.008093277973823962,0.03264213335427405,0.06436720004540658,3.264213335427405,6.436720004540658,5.993204095635743,2.0574636543864784e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.2,0.03306648743431205,3.306648743431205,0.009482437211712137,0.014481252013693848,0.05165172285493025,1.4481252013693848,5.165172285493025,3.487129595065529,0.0004882347107754568,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.000253717715808946,0.0253717715808946,0.000327592855179276,-0.00038835248193508067,0.0008957879135529727,-0.038835248193508067,0.08957879135529727,0.7744909933096629,0.43864049235143915,True,continuous: effect per doubling of (1+gap minutes)
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.2940163473499193,-29.401634734991934,0.01170092922995089,-0.31694974722627506,-0.2710829474735636,-31.694974722627506,-27.10829474735636,-25.127606668821237,2.483536233115151e-139,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.0035719191921498306,0.35719191921498306,0.0018616593628777325,-7.686611057230834e-05,0.0072207044948719695,-0.007686611057230834,0.7220704494871969,1.918674953847839,0.0550254831596612,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.009688790730808946,0.9688790730808946,0.001998342774095112,0.005772110864816665,0.013605470596801226,0.5772110864816665,1.3605470596801226,4.848412823068463,1.2445320080610566e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.010095656081549356,1.0095656081549356,0.002184712316123383,0.00581369862536644,0.014377613537732271,0.581369862536644,1.437761353773227,4.621045987172985,3.818101216315274e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.0034859640206940717,-0.3485964020694072,0.007601180016179099,-0.01838400309241069,0.011412075051022548,-1.838400309241069,1.1412075051022548,-0.4586082704625076,0.6465154964475599,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0007462961367068754,-0.07462961367068754,0.0005883303220537534,-0.0018994023789450833,0.00040681010553133244,-0.18994023789450834,0.040681010553133244,-1.268498509649634,0.2046199826076762,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.0006977794148923522,0.06977794148923522,0.0005737856850854156,-0.0004268198627197038,0.0018223786925044081,-0.042681986271970375,0.1822378692504408,1.2160976354585744,0.22394773118804082,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.01886067706105072,1.886067706105072,0.006066931717223537,0.006969709398628843,0.030751644723472596,0.6969709398628843,3.0751644723472595,3.1087669913123888,0.0018786981663125662,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.030540760820068936,3.0540760820068935,0.006248871177744073,0.018293198367660163,0.04278832327247771,1.8293198367660164,4.278832327247771,4.887404452958264,1.0217405413960166e-06,False,
