source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.1,0.04806130158966205,4.806130158966205,0.005408761851654633,0.03746032315946479,0.058662280019859306,3.7460323159464792,5.866228001985931,8.885823208311395,6.344918542601017e-19,False,
EU,H1_session_depth,adjusted,30m_session_boundary,patch_16.2,0.036330180438270285,3.6330180438270285,0.00613989734838413,0.024296202766664415,0.048364158109876154,2.4296202766664416,4.836415810987615,5.9170664225895395,3.2773436526077552e-09,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.007006597677053613,-0.7006597677053613,0.002550508254908656,-0.012005501998946682,-0.002007693355160543,-1.2005501998946682,-0.2007693355160543,-2.747137815989757,0.006011786697750923,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.006361583403012868,-0.6361583403012868,0.0026909414373370564,-0.011635731704699946,-0.001087435101325791,-1.1635731704699945,-0.1087435101325791,-2.364073522650966,0.018075225043468417,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.005844218067547119,-0.5844218067547119,0.002870347113699752,-0.01146999503352713,-0.00021844110156710953,-1.146999503352713,-0.021844110156710953,-2.0360666623397257,0.04174366179672338,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.00028796349100033866,-0.028796349100033865,0.0032126513875394675,-0.006584644505460327,0.006008717523459649,-0.6584644505460326,0.6008717523459649,-0.08963421680834364,0.9285778927556474,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,-0.003852476289481473,-0.3852476289481473,0.003650269810498007,-0.011006873651911414,0.0033019210729484686,-1.1006873651911415,0.3301921072948469,-1.0553949405060221,0.29124473588957933,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0037148669095058862,-0.3714866909505886,0.004030616684297476,-0.011614730446215188,0.004184996627203416,-1.161473044621519,0.41849966272034156,-0.9216621674738529,0.3567048202386685,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,-0.0032032577308572716,-0.3203257730857272,0.0032335312812818502,-0.009540862585053354,0.0031343471233388097,-0.9540862585053353,0.313434712333881,-0.9906376194348806,0.3218625613125995,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.2699637042945508,-26.99637042945508,0.007735082002927135,-0.28512418643775195,-0.25480322215134965,-28.512418643775195,-25.480322215134965,-34.90120779487409,7.1273179103191745e-267,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.011231413750155305,-1.1231413750155306,0.0012175093257285096,-0.013617688179424828,-0.008845139320885782,-1.361768817942483,-0.8845139320885782,-9.224909832567295,2.837995752017746e-20,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.006706687600186166,0.6706687600186165,0.0010634275149737707,0.004622407970668646,0.008790967229703685,0.46224079706686466,0.8790967229703686,6.306671123091625,2.85100735305942e-10,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,-0.004677477345666679,-0.46774773456666785,0.002118552491363546,-0.008829763928096833,-0.0005251907632365252,-0.8829763928096833,-0.05251907632365252,-2.2078647400688918,0.027253703430696337,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,-0.0025137999225349665,-0.25137999225349666,0.005150476138695988,-0.012608547657612029,0.007580947812542095,-1.2608547657612028,0.7580947812542095,-0.48807136560609665,0.6254992924699203,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.00026717014941031377,0.02671701494103138,0.0024707907092460955,-0.0045754906540482095,0.005109830952868837,-0.45754906540482093,0.5109830952868837,0.10813143679491759,0.913891431391433,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0019288852043583985,-0.19288852043583984,0.0005688959619062412,-0.0030439008006449015,-0.0008138696080718952,-0.30439008006449014,-0.08138696080718952,-3.3905763681203536,0.0006974581964062058,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,0.0001361799033283248,0.013617990332832479,0.0004500786171424486,-0.0007459579764824663,0.0010183177831391158,-0.07459579764824663,0.10183177831391158,0.3025691471257437,0.7622182299699347,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.006524617176546451,0.6524617176546451,0.003917711156745238,-0.0011539555925049703,0.014203189945597872,-0.11539555925049703,1.4203189945597872,1.66541557442611,0.0958298743219397,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.01804146444618089,1.804146444618089,0.004068724054146553,0.01006691183702185,0.02601601705533993,1.006691183702185,2.601601705533993,4.43418236431992,9.242237069862113e-06,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.024075205067735517,2.407520506773552,0.004482584432688586,0.015289501022005979,0.03286090911346506,1.528950102200598,3.2860909113465055,5.370831365087211,7.837447466808952e-08,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.0384501826868895,3.8450182686889502,0.004870511553914758,0.028904155454930365,0.04799620991884864,2.8904155454930365,4.799620991884864,7.894485468571469,2.9151535677131145e-15,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.1,0.04825416907857713,4.825416907857713,0.005406219167346635,0.03765817421804761,0.05885016393910665,3.765817421804761,5.885016393910665,8.925677554848411,4.429791854165072e-19,False,
EU,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.2,0.03655184482524526,3.6551844825245263,0.00613649042684986,0.02452454459714471,0.04857914505334581,2.4524544597144713,4.857914505334581,5.956473860908309,2.5773831317317685e-09,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.011049261667523754,-1.1049261667523755,0.0026755765025038474,-0.016293295250312936,-0.005805228084734572,-1.6293295250312936,-0.5805228084734572,-4.129675102611971,3.632762361827574e-05,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.008614016040118588,-0.8614016040118587,0.0028042490754123907,-0.01411024323160662,-0.0031177888486305554,-1.411024323160662,-0.31177888486305555,-3.071772802083145,0.0021279162169397714,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.00812776272303547,-0.812776272303547,0.002953698201206091,-0.01391690481860015,-0.0023386206274707893,-1.391690481860015,-0.23386206274707894,-2.7517241672546775,0.005928243063358,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.0015837140816533852,-0.1583714081653385,0.0033160619735400645,-0.008083076120294725,0.004915647956987955,-0.8083076120294725,0.49156479569879546,-0.4775888069313403,0.6329428990558774,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.004867784071659202,-0.4867784071659202,0.003657788899174388,-0.012036918577091413,0.0023013504337730094,-1.2036918577091413,0.23013504337730095,-1.3307996185230717,0.18325495351591436,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.005895597511504476,-0.5895597511504476,0.004128395665830666,-0.013987104330463837,0.0021959093074548847,-1.3987104330463838,0.21959093074548847,-1.4280601930431092,0.1532745338693778,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.002466545131024979,-0.24665451310249792,0.0033367217092700467,-0.009006399507627199,0.0040733092455772415,-0.9006399507627199,0.40733092455772413,-0.7392121207388822,0.45977820192084345,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.27008392207355947,-27.008392207355946,0.0077347076552275905,-0.28524367050875177,-0.25492417363836717,-28.524367050875178,-25.492417363836715,-34.91843959881537,3.903536566498103e-267,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.011392727734568247,-1.1392727734568247,0.0012182001967293338,-0.01378035624611735,-0.009005099223019144,-1.378035624611735,-0.9005099223019144,-9.352098091229863,8.592602949230018e-21,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.0067231658636271825,0.6723165863627183,0.0010633583218931284,0.004639021850055701,0.008807309877198664,0.4639021850055701,0.8807309877198664,6.322577935589699,2.5723520941347616e-10,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,-0.004712425576596213,-0.47124255765962125,0.0021179070983446758,-0.008863447211953507,-0.0005614039412389178,-0.8863447211953507,-0.05614039412389178,-2.225038850986133,0.026078630139930167,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,-0.002471689448708479,-0.24716894487084787,0.005149844022391842,-0.012565198258595372,0.007621819361178414,-1.2565198258595371,0.7621819361178414,-0.47995423511108676,0.631259935203206,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.0002838236800871723,0.02838236800871723,0.0024705527441613697,-0.00455837072037571,0.005126018080550055,-0.45583707203757107,0.5126018080550054,0.11488266371075448,0.9085381264599195,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.0026609906264956932,-0.26609906264956934,0.0005855838129720825,-0.0038087138098506137,-0.0015132674431407726,-0.38087138098506135,-0.15132674431407725,-4.5441669792579376,5.515292594059335e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.0003779260544128172,-0.03779260544128172,0.0004931886827787972,-0.0013445581102420094,0.0005887060014163751,-0.13445581102420093,0.05887060014163751,-0.7662910111469912,0.44350316560720066,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.006745874401718253,0.6745874401718253,0.0039178711422523955,-0.0009330119331652448,0.01442476073660175,-0.09330119331652448,1.442476073660175,1.721821406775525,0.08510187551909691,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.018371537581871877,1.8371537581871877,0.0040689477315209235,0.010396546573114914,0.02634652859062884,1.0396546573114915,2.634652859062884,4.515058632863003,6.329925008825964e-06,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.024434109714403816,2.4434109714403816,0.004481607982695405,0.015650319475493616,0.03321789995331402,1.5650319475493617,3.321789995331402,5.452085458779515,4.978252047569685e-08,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.03882637707667566,3.882637707667566,0.004869634398950146,0.029282069036856023,0.048370685116495296,2.928206903685602,4.837068511649529,7.973160589847631,1.546669854202321e-15,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.1,0.04862303953600731,4.862303953600731,0.0054066143871466755,0.03802627005890373,0.059219809013110886,3.802627005890373,5.9219809013110885,8.993250869083706,2.400235688314746e-19,False,
EU,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.2,0.03699002541532758,3.699002541532758,0.00613710640220618,0.02496151789771328,0.04901853293294188,2.496151789771328,4.901853293294188,6.027274580416323,1.6674757999186094e-09,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.008589396641049202,-0.8589396641049203,0.002749665377892685,-0.013978641751255582,-0.003200151530842822,-1.3978641751255583,-0.3200151530842822,-3.123797066402322,0.0017853354318004815,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.00560534102746597,-0.560534102746597,0.0029255312125379762,-0.011339276839688198,0.00012859478475625748,-1.1339276839688197,0.012859478475625748,-1.9160079384704933,0.05536408524211864,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.004871405249368029,-0.48714052493680293,0.0031423436866400527,-0.01103028570222935,0.0012874752034932914,-1.103028570222935,0.12874752034932913,-1.5502458467796607,0.12108251959338312,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,0.001751406232277967,0.17514062322779672,0.0035268421228070498,-0.005161077307582641,0.008663889772138575,-0.5161077307582641,0.8663889772138574,0.4965933181278908,0.6194758660434838,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,-0.001087309634798714,-0.1087309634798714,0.0039435291782808244,-0.008816484796211964,0.006641865526614535,-0.8816484796211964,0.6641865526614535,-0.27571994161654084,0.7827631779220114,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,-0.003694735394424717,-0.3694735394424717,0.004419359709204055,-0.012356521259192073,0.004967050470342638,-1.2356521259192073,0.49670504703426377,-0.8360340948780008,0.4031357225672174,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.0007215427534943694,0.07215427534943694,0.0037572989669678735,-0.006642627900912213,0.008085713407900952,-0.6642627900912212,0.8085713407900952,0.19203762059867482,0.8477127368402472,True,session depth 1
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.2700288706574694,-27.00288706574694,0.007734368383312694,-0.28518795413192755,-0.25486978718301123,-28.518795413192755,-25.486978718301124,-34.91285354859368,4.744961105379846e-267,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.011367746918507487,-1.1367746918507486,0.0012170901917324098,-0.01375319986023996,-0.008982293976775014,-1.375319986023996,-0.8982293976775014,-9.340102315939793,9.624107038193364e-21,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.006723139101734306,0.6723139101734307,0.0010635240572992588,0.004638670252735846,0.008807607950732765,0.46386702527358464,0.8807607950732765,6.321567486500704,2.589232515104513e-10,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,-0.004686250624346066,-0.46862506243460655,0.002117733289564169,-0.00883693160075337,-0.0005355696479387604,-0.883693160075337,-0.05355696479387605,-2.2128615758363503,0.02690719048148482,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,-0.002611014387952202,-0.2611014387952202,0.0051505387790135694,-0.012705884895795702,0.007483856119891299,-1.2705884895795703,0.7483856119891299,-0.5069400503479489,0.612196883081598,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.000335805455272943,0.0335805455272943,0.00247072606401785,-0.004506728645866447,0.005178339556412333,-0.4506728645866447,0.5178339556412334,0.1359136733786109,0.8918895259899652,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.002166825275799417,-0.2166825275799417,0.0005901111551591374,-0.003323421886786654,-0.0010102286648121799,-0.3323421886786654,-0.10102286648121798,-3.671893433729585,0.00024076007966900175,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.0006085053699814496,-0.060850536998144966,0.0005987754853256847,-0.001782083756045283,0.0005650730160823838,-0.17820837560452832,0.056507301608238386,-1.0162496376258168,0.30951052442607613,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.00671134512533846,0.6711345125338459,0.00391829664790695,-0.0009683751853031839,0.014391065435980104,-0.09683751853031838,1.4391065435980104,1.712822108281026,0.08674527153895985,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.018254306148584202,1.8254306148584203,0.004067311765714987,0.010282521573886814,0.026226090723281588,1.0282521573886814,2.6226090723281588,4.4880518632619015,7.187743293132079e-06,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.0242745858569529,2.4274585856952897,0.004480468394093557,0.015493029170659514,0.033056142543246285,1.5493029170659514,3.3056142543246283,5.417867892775056,6.031395359739668e-08,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.03863364978333772,3.863364978333772,0.004868684066742873,0.029091204360417684,0.048176095206257756,2.9091204360417686,4.817609520625775,7.935131804348819,2.1027189788724466e-15,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.1,0.0484249092864408,4.84249092864408,0.005404251435876499,0.03783277110872399,0.059017047464157604,3.783277110872399,5.901704746415761,8.960521149139856,3.2314746061022814e-19,False,
EU,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.2,0.036779598721031835,3.6779598721031834,0.006134093579598669,0.024756996227220066,0.048802201214843605,2.4756996227220065,4.880220121484361,5.995930489772246,2.0232355628164782e-09,False,
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0028761468595906417,-0.2876146859590642,0.002546274322816131,-0.007866752827069374,0.0021144591078880903,-0.7866752827069374,0.21144591078880903,-1.129551059686954,0.25866544294022764,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.008808152376006378,-0.8808152376006378,0.003324726228090586,-0.015324496041519628,-0.002291808710493129,-1.5324496041519629,-0.2291808710493129,-2.649286519168516,0.008066191478715611,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.0018459366700958164,-0.18459366700958163,0.005238630695130284,-0.012113464160857202,0.008421590820665568,-1.2113464160857201,0.8421590820665568,-0.35237007102099377,0.7245607442995687,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.003893065294876542,-0.3893065294876542,0.0037843748286765285,-0.011310303663082475,0.0035241730733293914,-1.1310303663082475,0.35241730733293913,-1.0287208511631563,0.30361086882779303,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,-0.00012326988369707392,-0.012326988369707392,0.004165530530095836,-0.008287559699186953,0.008041019931792804,-0.8287559699186953,0.8041019931792804,-0.029592841249500543,0.9763917746701474,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,-0.0040911883420909935,-0.40911883420909934,0.003849143438471692,-0.011635370852824175,0.003452994168642188,-1.1635370852824174,0.3452994168642188,-1.062882796520414,0.2878351055841651,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.004861477782371106,0.4861477782371106,0.0030323183205183037,-0.0010817569155057534,0.010804712480247964,-0.10817569155057534,1.0804712480247964,1.6032214525354151,0.10888577083696477,True,<=5m
EU,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.0014773790415915085,-0.14773790415915083,0.003382413781921355,-0.00810678823496928,0.005152030151786264,-0.810678823496928,0.5152030151786264,-0.4367824686287478,0.6622691143262622,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0016390459628126076,-0.16390459628126075,0.0025518389413617276,-0.0066405583822284125,0.003362466456603197,-0.6640558382228412,0.3362466456603197,-0.642299925847973,0.5206784624158465,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.006711802878911742,-0.6711802878911742,0.0033406644322695293,-0.013259384850593966,-0.00016422090722951772,-1.3259384850593965,-0.01642209072295177,-2.0091221417147787,0.04452418203079914,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,3.74626911321687e-05,0.0037462691132168703,0.005237948421495023,-0.010228727567876503,0.010303652950140841,-1.0228727567876503,1.030365295014084,0.00715216877249739,0.9942934436119487,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.003622909105830429,-0.3622909105830429,0.004217504089555876,-0.011889065226010336,0.004643247014349479,-1.1889065226010336,0.46432470143494786,-0.8590173308431668,0.3903309544689189,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0007672469669757273,0.07672469669757273,0.004473877820026963,-0.00800139243150969,0.009535886365461146,-0.8001392431509691,0.9535886365461146,0.1714948413524407,0.863834686361267,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.0023646196936357444,-0.23646196936357444,0.004164378825042103,-0.010526652208699493,0.005797412821428004,-1.0526652208699492,0.5797412821428004,-0.5678205064861834,0.570156853999793,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008631407853058713,0.8631407853058712,0.0035441516900043294,0.0016849981849034606,0.015577817521213965,0.16849981849034606,1.5577817521213966,2.435394590305521,0.014875558039308763,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0043489750130114024,-0.43489750130114024,0.003916253556933356,-0.012024690938927662,0.0033267409129048575,-1.2024690938927662,0.33267409129048575,-1.1104937281989706,0.2667863292422499,True,<=5m
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.29613522819176974,-29.613522819176975,0.011708714680284636,-0.31908388727038306,-0.2731865691131564,-31.908388727038307,-27.318656911315642,-25.29186475868338,3.9253489758457387e-141,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.0029499749421308197,0.29499749421308197,0.0018673650096610514,-0.0007099932227951312,0.006609943107056771,-0.07099932227951312,0.660994310705677,1.57975271404827,0.1141635083965638,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.009701436225615924,0.9701436225615925,0.00199922615221506,0.005783024970323815,0.013619847480908033,0.5783024970323815,1.3619847480908034,4.852595698024024,1.2185594989729051e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.009980036316827095,0.9980036316827096,0.0021851430097115385,0.005697234716723022,0.014262837916931169,0.5697234716723022,1.4262837916931168,4.567223413969854,4.942271662998034e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prev_queue_was_flex440,-0.0036596780564091312,-0.36596780564091314,0.007592751168989431,-0.01854119689120281,0.011221840778384548,-1.854119689120281,1.1221840778384549,-0.48199631134444537,0.6298085666243031,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,session_depth_control,-0.0008580724642528603,-0.08580724642528603,0.0006968812314439969,-0.002223934579385016,0.0005077896508792955,-0.2223934579385016,0.05077896508792955,-1.2313037366135713,0.2182092848871966,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,recent_volume_control,0.001315363620156358,0.13153636201563582,0.0006446959789054897,5.1782720523803815e-05,0.002578944519788912,0.0051782720523803815,0.2578944519788912,2.040285131589422,0.0413219348340316,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.21,0.019584569195474105,1.9584569195474106,0.006064787705313363,0.0076978037191785965,0.031471334671769616,0.7697803719178596,3.1471334671769617,3.229225843852054,0.0012412582911082851,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.22,0.03155056774161358,3.1550567741613578,0.006247148477060621,0.01930638172050051,0.043794753762726644,1.9306381720500512,4.379475376272665,5.050395049431994,4.40897295621085e-07,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.23,0.0327725778578796,3.2772577857879597,0.006724168045872709,0.019593450661974016,0.04595170505378518,1.9593450661974017,4.595170505378518,4.873848725121524,1.0944480855572563e-06,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_15.24,0.0436152447686671,4.36152447686671,0.00723465029637735,0.029435590747025467,0.05779489879030873,2.943559074702547,5.779489879030873,6.028659711514574,1.653249702223535e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.1,0.04850466669983916,4.850466669983916,0.008093277973824161,0.032642133354272504,0.06436720004540582,3.2642133354272502,6.4367200045405815,5.993204095635453,2.0574636543901506e-09,False,
EU,H2_post_loss_requeue,adjusted,categorical_requeue_gap,patch_16.2,0.03306648743431142,3.306648743431142,0.009482437211712335,0.014481252013692832,0.051651722854930006,1.4481252013692831,5.165172285493001,3.4871295950653898,0.00048823471077571133,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,0.0002537177158089881,0.025371771580898806,0.00032759285517927595,-0.0003883524819350385,0.0008957879135530146,-0.03883524819350385,0.08957879135530146,0.7744909933097914,0.43864049235136315,True,continuous: effect per doubling of (1+gap minutes)
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prior_win_rate,-0.2940163473499171,-29.40163473499171,0.011700929229951224,-0.3169497472262735,-0.2710829474735607,-31.69497472262735,-27.10829474735607,-25.12760666882033,2.4835362331716783e-139,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prior_matches,0.0035719191921498306,0.35719191921498306,0.0018616593628777585,-7.686611057235952e-05,0.007220704494872021,-0.0076866110572359515,0.7220704494872021,1.918674953847812,0.05502548315966461,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_kda,0.009688790730808985,0.9688790730808985,0.0019983427740951176,0.0057721108648166935,0.013605470596801277,0.5772110864816693,1.3605470596801277,4.848412823068469,1.2445320080610213e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log1p_prev_loss_streak,0.010095656081549342,1.0095656081549342,0.00218471231612338,0.005813698625366431,0.014377613537732252,0.5813698625366431,1.4377613537732252,4.621045987172984,3.818101216315298e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,prev_queue_was_flex440,-0.0034859640206940175,-0.34859640206940173,0.007601180016179077,-0.018384003092410596,0.01141207505102256,-1.8384003092410597,1.141207505102256,-0.45860827046250174,0.6465154964475641,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,session_depth_control,-0.0007462961367068754,-0.07462961367068754,0.0005883303220537552,-0.0018994023789450866,0.0004068101055313357,-0.18994023789450865,0.04068101055313357,-1.2684985096496304,0.20461998260767744,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,recent_volume_control,0.0006977794148923522,0.06977794148923522,0.00057378568508542,-0.00042681986271971223,0.0018223786925044166,-0.04268198627197122,0.18223786925044166,1.2160976354585653,0.22394773118804429,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.21,0.018860677061050858,1.886067706105086,0.00606693171722377,0.006969709398628525,0.030751644723473193,0.6969709398628525,3.0751644723473195,3.108766991312292,0.0018786981663131848,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.22,0.030540760820068888,3.0540760820068886,0.006248871177744333,0.018293198367659608,0.04278832327247817,1.8293198367659609,4.278832327247817,4.887404452958053,1.0217405413971082e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.23,0.03167660053466512,3.167660053466512,0.006723632257757872,0.018498523464167957,0.04485467760516228,1.8498523464167957,4.485467760516228,4.711233351305906,2.462221059565701e-06,False,
EU,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,patch_15.24,0.04235480393489012,4.235480393489012,0.007227876548345074,0.0281884262154321,0.05652118165434814,2.81884262154321,5.652118165434814,5.859923540695761,4.630803366965027e-09,False,
